"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry","24","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R04969",NA,1037,609,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry1","25","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R04966",NA,895,609,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry2","26","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R04724",NA,754,609,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry3","27","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R04961",NA,612,609,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry4","28","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R04958",NA,470,609,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry5","29","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R04955",NA,328,609,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry26","50","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R07765",NA,1264,610,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry33","57","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R04429",NA,187,609,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry34","58","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R07764",NA,1264,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry35","59","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R07762",NA,1264,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry36","60","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R07763",NA,1264,424,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry40","64","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04968",NA,1037,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry41","65","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04726",NA,895,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry42","66","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04963",NA,754,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry43","67","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04960",NA,612,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry44","68","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04957",NA,470,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry45","69","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04952",NA,328,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry52","76","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R04969 rn:R04970",NA,1037,590,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry57","81","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R04543",NA,1037,405,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry60","84","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R04968",NA,1037,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry63","87","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R04966 rn:R04967",NA,895,590,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry68","92","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R04566",NA,895,405,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry71","95","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R04726",NA,895,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry74","98","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R04724 rn:R04725",NA,754,590,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry79","103","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R04964",NA,754,405,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry82","106","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R04963",NA,754,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry85","109","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R04961 rn:R04962",NA,612,590,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry90","114","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R04534",NA,612,405,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry93","117","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R04960",NA,612,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry96","120","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R04958 rn:R04959",NA,470,590,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry101","125","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R04536",NA,470,405,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry104","128","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R04957",NA,470,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry107","131","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R04955 rn:R04956",NA,328,590,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry112","136","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R04953",NA,328,405,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry115","139","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R04952",NA,328,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry118","142","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R04429 rn:R04430",NA,187,590,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry121","145","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R04428",NA,187,498,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry124","148","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R04533",NA,187,405,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry129","153","kpt:VK055_1375","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1375",NA,"rn:R01626",NA,300,227,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry135","159","kpt:VK055_2367 / kpt:VK055_3811 / kpt:VK055_3812 / kpt:VK055_4807","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2367+kpt:VK055_3811+kpt:VK055_3812+kpt:VK055_4807",NA,"rn:R00742",NA,275,147,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry205","262","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R07762",NA,1264,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry206","263","kpt:VK055_0729","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729",NA,"rn:R07765",NA,1264,629,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry207","264","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R04355",NA,187,320,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry208","265","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04355",NA,187,339,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry210","268","kpt:VK055_1376","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1376",NA,"rn:R10707",NA,34,329,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry214","272","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R04428",NA,187,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry215","273","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R04954",NA,328,498,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry216","274","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R04954",NA,328,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry218","276","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R04537",NA,470,498,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry219","277","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R04537",NA,470,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry220","278","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R04535",NA,612,498,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry221","279","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R04535",NA,612,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry222","280","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R04965",NA,754,498,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry223","281","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R04965",NA,754,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry225","283","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R04568",NA,895,498,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry226","284","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R04568",NA,895,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry228","286","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R04544",NA,1037,498,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry229","287","kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2372",NA,"rn:R04544",NA,1037,517,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry234","294","kpt:VK055_1504","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504",NA,"rn:R07639",NA,536,723,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry240","301","kpt:VK055_0128","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0128",NA,"rn:R01280",NA,1012,829,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry276","348","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R02767",NA,931,1269,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry290","369","kpt:VK055_0729 / kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0729+kpt:VK055_1165",NA,"rn:R01403",NA,701,1406,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry299","383","kpt:VK055_4800","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_4800",NA,"rn:R02768",NA,651,1193,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry300","384","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R02768",NA,701,1193,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry303","388","kpt:VK055_0128","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0128",NA,"rn:R00390",NA,308,1540,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry307","395","kpt:VK055_0128","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0128",NA,"rn:R00390",NA,677,1540,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry311","401","kpt:VK055_1376","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1376",NA,"rn:R10707",NA,574,1175,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry312","402","kpt:VK055_1375","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1375",NA,"rn:R01626",NA,677,1124,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry313","403","kpt:VK055_0788 / kpt:VK055_1374 / kpt:VK055_2301","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0788+kpt:VK055_1374+kpt:VK055_2301",NA,"rn:R02767",NA,677,1269,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry314","404","kpt:VK055_1504 / kpt:VK055_2372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1504+kpt:VK055_2372",NA,"rn:R10208",NA,677,1342,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry315","405","kpt:VK055_1375","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1375",NA,"rn:R01626",NA,957,1124,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry316","406","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R02768",NA,957,1193,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry318","409","kpt:VK055_0712 / kpt:VK055_1372","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_0712+kpt:VK055_1372",NA,"rn:R04355",NA,855,1193,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry320","411","kpt:VK055_2367 / kpt:VK055_3811 / kpt:VK055_3812 / kpt:VK055_4807","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_2367+kpt:VK055_3811+kpt:VK055_3812+kpt:VK055_4807",NA,"rn:R00742",NA,677,1054,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
"entry322","413","kpt:VK055_1165","gene","http://www.kegg.jp/dbget-bin/www_bget?kpt:VK055_1165",NA,"rn:R01404",NA,701,1425,"rectangle",46,17,"#000000","#BFFFBF",1,"00061"
