"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry15","45","ahh:RY45_17895","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_17895",NA,"rn:R00256",NA,155,203,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry16","46","ahh:RY45_01670 / ahh:RY45_21580","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_01670+ahh:RY45_21580",NA,"rn:R00253",NA,102,203,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry17","47","ahh:RY45_12015 / ahh:RY45_21345","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_12015+ahh:RY45_21345",NA,"rn:R00150",NA,282,221,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry19","49","ahh:RY45_03415 / ahh:RY45_21340","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_03415+ahh:RY45_21340",NA,"rn:R01398",NA,690,238,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry20","50","ahh:RY45_03420","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_03420",NA,"rn:R01954",NA,724,111,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry22","52","ahh:RY45_03425","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_03425",NA,"rn:R01086",NA,894,109,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry24","54","ahh:RY45_13340","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_13340",NA,"rn:R00259",NA,228,363,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry25","55","ahh:RY45_03410","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_03410",NA,"rn:R02649",NA,328,364,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry26","56","ahh:RY45_03405","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_03405",NA,"rn:R03443",NA,427,364,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry27","57","ahh:RY45_16405","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_16405",NA,"rn:R02283",NA,526,364,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry29","59","ahh:RY45_03400","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_03400",NA,"rn:R00669",NA,631,374,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry34","64","ahh:RY45_21350","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_21350",NA,"rn:R00552",NA,804,186,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry36","66","ahh:RY45_11425","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_11425",NA,"rn:R00243",NA,179,305,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry38","68","ahh:RY45_08920","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_08920",NA,"rn:R00248",NA,205,324,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry45","82","ahh:RY45_03400","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_03400",NA,"rn:R09107",NA,631,200,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry50","88","ahh:RY45_08780","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_08780",NA,"rn:R00355",NA,124,353,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
"entry51","89","ahh:RY45_13630","gene","http://www.kegg.jp/dbget-bin/www_bget?ahh:RY45_13630",NA,"rn:R00258",NA,124,374,"rectangle",46,17,"#000000","#BFFFBF",1,"00220"
