"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry10","53","aaw:AVL56_02395","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_02395",NA,"rn:R04065",NA,422,341,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry16","59","aaw:AVL56_12890","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12890",NA,"rn:R01071",NA,147,136,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry17","60","aaw:AVL56_12895","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12895",NA,"rn:R01163",NA,848,273,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry18","61","aaw:AVL56_12895","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12895",NA,"rn:R03012",NA,829,168,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry19","62","aaw:AVL56_12905","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12905",NA,"rn:R03013",NA,782,136,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry20","63","aaw:AVL56_11730 / aaw:AVL56_12900 / aaw:AVL56_16505","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_11730+aaw:AVL56_12900+aaw:AVL56_16505",NA,"rn:R03243",NA,695,136,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry21","64","aaw:AVL56_12905","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12905",NA,"rn:R03457",NA,605,136,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry23","66","aaw:AVL56_12915","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12915",NA,"rn:R04640",NA,409,135,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry24","67","aaw:AVL56_12925","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12925",NA,"rn:R04037",NA,321,136,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry25","68","aaw:AVL56_12925","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12925",NA,"rn:R04035",NA,234,136,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry27","70","aaw:AVL56_12910 / aaw:AVL56_12920","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_12910+aaw:AVL56_12920",NA,"rn:R04558",NA,500,135,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
"entry32","77","aaw:AVL56_15235","gene","http://www.kegg.jp/dbget-bin/www_bget?aaw:AVL56_15235",NA,"rn:R00526",NA,67,373,"rectangle",46,17,"#000000","#BFFFBF",1,"00340"
