"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry1","35","rpod:E0E05_01860","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_01860",NA,"rn:R01975",NA,211,954,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry19","101","rpod:E0E05_00450 / rpod:E0E05_01850 / rpod:E0E05_02065 / rpod:E0E05_04400","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_00450+rpod:E0E05_01850+rpod:E0E05_02065+rpod:E0E05_04400",NA,"rn:R00238",NA,113,955,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry20","102","rpod:E0E05_01860 / rpod:E0E05_03235 / rpod:E0E05_04335","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_01860+rpod:E0E05_03235+rpod:E0E05_04335",NA,"rn:R03026",NA,306,954,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry21","103","rpod:E0E05_11645","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_11645",NA,"rn:R02488",NA,396,955,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry22","104","rpod:E0E05_00305 / rpod:E0E05_00320 / rpod:E0E05_04360 / rpod:E0E05_08885","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_00305+rpod:E0E05_00320+rpod:E0E05_04360+rpod:E0E05_08885",NA,"rn:R01933",NA,494,955,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry26","108","rpod:E0E05_15045","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_15045",NA,"rn:R03936",NA,576,595,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry28","110","rpod:E0E05_15045","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_15045",NA,"rn:R00987",NA,576,660,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry30","112","rpod:E0E05_15045","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_15045",NA,"rn:R02668",NA,576,759,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry42","131","rpod:E0E05_02695 / rpod:E0E05_03145 / rpod:E0E05_06140","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_02695+rpod:E0E05_03145+rpod:E0E05_06140",NA,"rn:R02678",NA,941,413,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry48","138","rpod:E0E05_02695 / rpod:E0E05_03145 / rpod:E0E05_06140","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_02695+rpod:E0E05_03145+rpod:E0E05_06140",NA,"rn:R04903",NA,682,71,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
"entry146","272","rpod:E0E05_06075","gene","http://www.kegg.jp/dbget-bin/www_bget?rpod:E0E05_06075",NA,"rn:R02670",NA,771,736,"rectangle",46,17,"#000000","#BFFFBF",1,"00380"
