"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry4526","2430","egz:104127299 / egz:104132539","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104127299+egz:104132539",NA,"rn:R00571 rn:R00573 rn:R00568",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4527","2431","egz:104123993 / egz:104123994 / egz:104124023 / egz:104125423 / egz:104125424 / egz:104126042 / egz:104127258 / egz:104127398 / egz:104127496 / egz:104129173 / egz:104130455 / egz:104131571","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123993+egz:104123994+egz:104124023+egz:104125423+egz:104125424+egz:104126042+egz:104127258+egz:104127398+egz:104127496+egz:104129173+egz:104130455+egz:104131571",NA,"rn:R00569 rn:R00570",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4528","2432","egz:104123503 / egz:104123993 / egz:104123994 / egz:104124023 / egz:104127138 / egz:104127496 / egz:104129173","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123503+egz:104123993+egz:104123994+egz:104124023+egz:104127138+egz:104127496+egz:104129173",NA,"rn:R00512 rn:R00514",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4529","2433","egz:104122625 / egz:104123084 / egz:104123096 / egz:104123313 / egz:104124912 / egz:104125327 / egz:104125599 / egz:104129840 / egz:104131386 / egz:104132098 / egz:104134976 / egz:104135175","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122625+egz:104123084+egz:104123096+egz:104123313+egz:104124912+egz:104125327+egz:104125599+egz:104129840+egz:104131386+egz:104132098+egz:104134976+egz:104135175",NA,"rn:R00511 rn:R00513 rn:R00516 rn:R00517 rn:R00962 rn:R01548 rn:R02091 rn:R02096 rn:R02371 rn:R02372",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4530","2434","egz:104122625 / egz:104123084 / egz:104123096 / egz:104123313 / egz:104124912 / egz:104125327 / egz:104125599 / egz:104129840 / egz:104131386 / egz:104132098 / egz:104134976 / egz:104135175","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122625+egz:104123084+egz:104123096+egz:104123313+egz:104124912+egz:104125327+egz:104125599+egz:104129840+egz:104131386+egz:104132098+egz:104134976+egz:104135175",NA,"rn:R00963 rn:R00964 rn:R00967 rn:R00968 rn:R00970 rn:R01549 rn:R01880 rn:R02097 rn:R02327 rn:R02332",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4531","2435","egz:104133159","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104133159",NA,"rn:R01878",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4532","2436","egz:104126202","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104126202",NA,"rn:R01080 rn:R01876",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4533","2440","egz:104122179 / egz:104125884 / egz:104127145","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122179+egz:104125884+egz:104127145",NA,"rn:R02024",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4534","2442","egz:104134145","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104134145",NA,"rn:R02101",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4535","2443","egz:104123993 / egz:104123994 / egz:104124023 / egz:104125423 / egz:104125424 / egz:104126042 / egz:104127258 / egz:104127398 / egz:104127496 / egz:104129173 / egz:104130455 / egz:104131571","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123993+egz:104123994+egz:104124023+egz:104125423+egz:104125424+egz:104126042+egz:104127258+egz:104127398+egz:104127496+egz:104129173+egz:104130455+egz:104131571",NA,"rn:R02093 rn:R02095",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4536","2444","egz:104125423 / egz:104125424 / egz:104126042 / egz:104127258 / egz:104127398 / egz:104130455 / egz:104131571","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104125423+egz:104125424+egz:104126042+egz:104127258+egz:104127398+egz:104130455+egz:104131571",NA,"rn:R02326",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4537","2445","egz:104128103","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104128103",NA,"rn:R00965",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4538","2452","egz:104123084 / egz:104123096 / egz:104123637 / egz:104124912 / egz:104125327 / egz:104125599 / egz:104130988 / egz:104131386 / egz:104134976","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123084+egz:104123096+egz:104123637+egz:104124912+egz:104125327+egz:104125599+egz:104130988+egz:104131386+egz:104134976",NA,"rn:R01567 rn:R01569",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4539","2454","egz:104134025","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104134025",NA,"rn:R01415 rn:R11026",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4540","2455","egz:104125893","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104125893",NA,"rn:R03055",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01100"
"entry4541","2456","egz:104125334 / egz:104130094 / egz:104130095","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104125334+egz:104130094+egz:104130095",NA,"rn:R00494",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4542","2459","egz:104130493","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104130493",NA,"rn:R01579",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4543","2460","egz:104135777","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104135777",NA,"rn:R03595",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4544","2464","egz:104131022","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104131022",NA,"rn:R04247",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4545","2466","egz:104121991 / egz:104126864 / egz:104130908","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121991+egz:104126864+egz:104130908",NA,"rn:R04920",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4546","2468","egz:104122427 / egz:104122958 / egz:104128048","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122427+egz:104122958+egz:104128048",NA,"rn:R02466",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4547","2470","egz:104134405","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104134405",NA,"rn:R03720",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4548","2471","egz:104128655 / egz:104128656","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104128655+egz:104128656",NA,"rn:R01164 rn:R01166",NA,NA,NA,"line",NA,NA,"#FF9900","#FFFFFF",0,"01100"
"entry4549","2473","egz:104124554 / egz:104126649 / egz:104126980 / egz:104127552 / egz:104127553 / egz:104127570 / egz:104127574 / egz:104127575 / egz:104127576 / egz:104127577 / egz:104127578 / egz:104128395 / egz:104129858 / egz:104131850 / egz:104133103 / egz:104133105 / egz:104133164 / egz:104134317 / egz:104135505 / egz:104135638","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124554+egz:104126649+egz:104126980+egz:104127552+egz:104127553+egz:104127570+egz:104127574+egz:104127575+egz:104127576+egz:104127577+egz:104127578+egz:104128395+egz:104129858+egz:104131850+egz:104133103+egz:104133105+egz:104133164+egz:104134317+egz:104135505+egz:104135638",NA,"rn:R07859 rn:R07860",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4550","2474","egz:104124554 / egz:104126649 / egz:104126980 / egz:104127552 / egz:104127553 / egz:104127570 / egz:104127574 / egz:104127575 / egz:104127576 / egz:104127577 / egz:104127578 / egz:104128395 / egz:104129858 / egz:104131850 / egz:104133103 / egz:104133105 / egz:104133164 / egz:104134317 / egz:104135505 / egz:104135638","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124554+egz:104126649+egz:104126980+egz:104127552+egz:104127553+egz:104127570+egz:104127574+egz:104127575+egz:104127576+egz:104127577+egz:104127578+egz:104128395+egz:104129858+egz:104131850+egz:104133103+egz:104133105+egz:104133164+egz:104134317+egz:104135505+egz:104135638",NA,"rn:R07064",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4551","2475","egz:104123566","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123566",NA,"rn:R01801",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4552","2476","egz:104127347 / egz:104130371","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104127347+egz:104130371",NA,"rn:R01799",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4553","2477","egz:104124814 / egz:104125452 / egz:104126217 / egz:104127140 / egz:104128270 / egz:104129364 / egz:104131093 / egz:104134617","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124814+egz:104125452+egz:104126217+egz:104127140+egz:104128270+egz:104129364+egz:104131093+egz:104134617",NA,"rn:R02241",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4554","2478","egz:104121763 / egz:104127333 / egz:104127334 / egz:104130415 / egz:104135311","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121763+egz:104127333+egz:104127334+egz:104130415+egz:104135311",NA,"rn:R00851 rn:R12241",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4555","2480","egz:104125116 / egz:104129843","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104125116+egz:104129843",NA,"rn:R02055 rn:R07376",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4556","2481","egz:104121991 / egz:104126864 / egz:104130908","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121991+egz:104126864+egz:104130908",NA,"rn:R02057",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4557","2483","egz:104121991 / egz:104135594","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121991+egz:104135594",NA,"rn:R01321",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4558","2486","egz:104123370 / egz:104123434","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123370+egz:104123434",NA,"rn:R01890",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4559","2487","egz:104131237 / egz:104132447","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104131237+egz:104132447",NA,"rn:R01021 rn:R06871",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4560","2488","egz:104123099","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123099",NA,"rn:R03424",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4561","2489","egz:104123099","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123099",NA,"rn:R02056",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4562","2490","egz:104135587","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104135587",NA,"rn:R02757",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4563","2496","egz:104132708","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104132708",NA,"rn:R04311",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4564","2499","egz:104121991 / egz:104135594","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121991+egz:104135594",NA,"rn:R04321",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4565","2500","egz:104121952 / egz:104124568 / egz:104125183 / egz:104126996 / egz:104128509 / egz:104134956","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121952+egz:104124568+egz:104125183+egz:104126996+egz:104128509+egz:104134956",NA,"rn:R03437 rn:R04452",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4566","2501","egz:104124554 / egz:104125183 / egz:104126649 / egz:104126980 / egz:104127552 / egz:104127553 / egz:104127570 / egz:104127574 / egz:104127575 / egz:104127576 / egz:104127577 / egz:104127578 / egz:104128395 / egz:104128509 / egz:104129858 / egz:104131850 / egz:104133103 / egz:104133105 / egz:104133164 / egz:104134317 / egz:104135505 / egz:104135638","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124554+egz:104125183+egz:104126649+egz:104126980+egz:104127552+egz:104127553+egz:104127570+egz:104127574+egz:104127575+egz:104127576+egz:104127577+egz:104127578+egz:104128395+egz:104128509+egz:104129858+egz:104131850+egz:104133103+egz:104133105+egz:104133164+egz:104134317+egz:104135505+egz:104135638",NA,"rn:R03438 rn:R07387",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4567","2503","egz:104123890 / egz:104124383 / egz:104125218 / egz:104127172 / egz:104132173 / egz:104134698","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123890+egz:104124383+egz:104125218+egz:104127172+egz:104132173+egz:104134698",NA,"rn:R04162",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4568","2504","egz:104121991 / egz:104126864 / egz:104130908","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121991+egz:104126864+egz:104130908",NA,"rn:R06364",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4569","2505","egz:104124554 / egz:104126649 / egz:104126980 / egz:104127552 / egz:104127553 / egz:104127570 / egz:104127574 / egz:104127575 / egz:104127576 / egz:104127577 / egz:104127578 / egz:104128395 / egz:104129858 / egz:104131850 / egz:104133103 / egz:104133105 / egz:104133164 / egz:104134317 / egz:104135505 / egz:104135638","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124554+egz:104126649+egz:104126980+egz:104127552+egz:104127553+egz:104127570+egz:104127574+egz:104127575+egz:104127576+egz:104127577+egz:104127578+egz:104128395+egz:104129858+egz:104131850+egz:104133103+egz:104133105+egz:104133164+egz:104134317+egz:104135505+egz:104135638",NA,"rn:R04413 rn:R07379",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4570","2507","egz:104121991 / egz:104126864 / egz:104130908","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104121991+egz:104126864+egz:104130908",NA,"rn:R07381 rn:R07384",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4571","2509","egz:104122829","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122829",NA,"rn:R02978",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4572","2511","egz:104124506 / egz:104124691","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124506+egz:104124691",NA,"rn:R06519",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4573","2512","egz:104125134 / egz:104130031 / egz:104130138 / egz:104130217 / egz:104135526","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104125134+egz:104130031+egz:104130138+egz:104130217+egz:104135526",NA,"rn:R01891 rn:R02541 rn:R08969",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4574","2513","egz:104126309 / egz:104127441 / egz:104129123 / egz:104135946","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104126309+egz:104127441+egz:104129123+egz:104135946",NA,"rn:R01500 rn:R03617",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4575","2514","egz:104129879","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104129879",NA,"rn:R04017",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4576","2515","egz:104122870 / egz:104124343 / egz:104125150 / egz:104126317 / egz:104127360 / egz:104127999 / egz:104129441 / egz:104129703 / egz:104129784 / egz:104132784","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122870+egz:104124343+egz:104125150+egz:104126317+egz:104127360+egz:104127999+egz:104129441+egz:104129703+egz:104129784+egz:104132784",NA,"rn:R01494 rn:R01496",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4577","2516","egz:104122649","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122649",NA,"rn:R06516",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4578","2517","egz:104122518 / egz:104126928 / egz:104133268","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122518+egz:104126928+egz:104133268",NA,"rn:R01281",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4579","2522","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07048",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4580","2523","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07050",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4581","2524","egz:104132029","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104132029",NA,"rn:R07109",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4582","2525","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07051",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4583","2526","egz:104132029","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104132029",NA,"rn:R07110",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4584","2527","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07052",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4585","2528","egz:104132029","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104132029",NA,"rn:R07111",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4586","2529","egz:104135501","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104135501",NA,"rn:R07041",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4587","2530","egz:104129027","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104129027",NA,"rn:R03058",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4588","2531","egz:104123601 / egz:104128439","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123601+egz:104128439",NA,"rn:R03059",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4589","2532","egz:104130094 / egz:104130095","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104130094+egz:104130095",NA,"rn:R09875",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4590","2534","egz:104124553 / egz:104135209","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124553+egz:104135209",NA,"rn:R01590",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4591","2535","egz:104124553 / egz:104135209","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124553+egz:104135209",NA,"rn:R00073",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4592","2536","egz:104122567 / egz:104128929 / egz:104129811","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122567+egz:104128929+egz:104129811",NA,"rn:R02265",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4593","2538","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07042",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4594","2539","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07044",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4595","2540","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07043",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4596","2541","egz:104123941","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941",NA,"rn:R07045",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4597","2542","egz:104135574","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104135574",NA,"rn:R02268",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4598","2544","egz:104128238","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104128238",NA,"rn:R02581",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4599","2550","egz:104122621 / egz:104123982","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104122621+egz:104123982",NA,"rn:R02266",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4600","2556","egz:104124554 / egz:104126649 / egz:104126980 / egz:104127552 / egz:104127553 / egz:104127570 / egz:104127574 / egz:104127575 / egz:104127576 / egz:104127577 / egz:104127578 / egz:104128395 / egz:104129858 / egz:104131850 / egz:104133103 / egz:104133105 / egz:104133164 / egz:104134317 / egz:104135505 / egz:104135638","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124554+egz:104126649+egz:104126980+egz:104127552+egz:104127553+egz:104127570+egz:104127574+egz:104127575+egz:104127576+egz:104127577+egz:104127578+egz:104128395+egz:104129858+egz:104131850+egz:104133103+egz:104133105+egz:104133164+egz:104134317+egz:104135505+egz:104135638",NA,"rn:R01317",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4601","2557","egz:104123941 / egz:104135501","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941+egz:104135501",NA,"rn:R07046",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4602","2558","egz:104129027","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104129027",NA,"rn:R01595",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4603","2560","egz:104123941 / egz:104132595 / egz:104132596","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104123941+egz:104132595+egz:104132596",NA,"rn:R07056",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4604","2566","egz:104125311 / egz:104130192","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104125311+egz:104130192",NA,"rn:R07888",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4605","2568","egz:104130983","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104130983",NA,"rn:R07891",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4606","2569","egz:104125311 / egz:104130192","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104125311+egz:104130192",NA,"rn:R07892",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4607","2572","egz:104130983","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104130983",NA,"rn:R07899",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4608","2574","egz:104131022","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104131022",NA,"rn:R02038",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01100"
"entry4609","2576","egz:104129719 / egz:104131213 / egz:104131215 / egz:104133068 / egz:104135061 / egz:104135478","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104129719+egz:104131213+egz:104131215+egz:104133068+egz:104135061+egz:104135478",NA,"rn:R03004 rn:R03005",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01100"
"entry4610","2577","egz:104124712","gene","http://www.kegg.jp/dbget-bin/www_bget?egz:104124712",NA,"rn:R00189 rn:R00257",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01100"
