"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry1884","537","prq:CYG50_17180","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17180",NA,"rn:R02649",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1885","538","prq:CYG50_20635","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_20635",NA,"rn:R00259",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1886","539","prq:CYG50_19950","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_19950",NA,"rn:R00093 rn:R00114",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1887","545","prq:CYG50_08900 / prq:CYG50_11080","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_08900+prq:CYG50_11080",NA,"rn:R01248 rn:R01251 rn:R01253 rn:R10507",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1888","547","prq:CYG50_14020","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_14020",NA,"rn:R01777",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1889","548","prq:CYG50_17135","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17135",NA,"rn:R03260",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1890","549","prq:CYG50_05950 / prq:CYG50_13275 / prq:CYG50_13970","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_05950+prq:CYG50_13275+prq:CYG50_13970",NA,"rn:R00650 rn:R00946 rn:R04405",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1891","560","prq:CYG50_10335","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10335",NA,"rn:R00351 rn:R00352",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1892","562","prq:CYG50_04930 / prq:CYG50_22725","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04930+prq:CYG50_22725",NA,"rn:R01900",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1893","564","prq:CYG50_10315 / prq:CYG50_10320 / prq:CYG50_10325 / prq:CYG50_10330 / prq:CYG50_19460 / prq:CYG50_19465 / prq:CYG50_19470 / prq:CYG50_19475","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10315+prq:CYG50_10320+prq:CYG50_10325+prq:CYG50_10330+prq:CYG50_19460+prq:CYG50_19465+prq:CYG50_19470+prq:CYG50_19475",NA,"rn:R02164",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1894","565","prq:CYG50_10295 / prq:CYG50_10300","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10295+prq:CYG50_10300",NA,"rn:R00405 rn:R00432 rn:R00727 rn:R10343",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1895","566","prq:CYG50_10305 / prq:CYG50_10310 / prq:CYG50_22695","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10305+prq:CYG50_10310+prq:CYG50_22695",NA,"rn:R08549",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1896","567","prq:CYG50_05060 / prq:CYG50_19205","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_05060+prq:CYG50_19205",NA,"rn:R01082",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1897","568","prq:CYG50_03400 / prq:CYG50_03690","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03400+prq:CYG50_03690",NA,"rn:R01899",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1898","569","prq:CYG50_03400 / prq:CYG50_03690","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03400+prq:CYG50_03690",NA,"rn:R00268",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1899","570","prq:CYG50_22685 / prq:CYG50_22690 / prq:CYG50_22695","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22685+prq:CYG50_22690+prq:CYG50_22695",NA,"rn:R00209 rn:R01196",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1900","571","prq:CYG50_06330 / prq:CYG50_07425","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_06330+prq:CYG50_07425",NA,"rn:R00200",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1901","572","prq:CYG50_21445","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21445",NA,"rn:R00658",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1902","575","prq:CYG50_15635","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_15635",NA,"rn:R00341 rn:R00431 rn:R00726",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1903","576","prq:CYG50_10200 / prq:CYG50_12410","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10200+prq:CYG50_12410",NA,"rn:R01518",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1904","577","prq:CYG50_11680","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_11680",NA,"rn:R01512",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1905","578","prq:CYG50_04655","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04655",NA,"rn:R01061 rn:R01063",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1906","579","prq:CYG50_11675","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_11675",NA,"rn:R01070",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1907","581","prq:CYG50_08285 / prq:CYG50_17005 / prq:CYG50_18085","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_08285+prq:CYG50_17005+prq:CYG50_18085",NA,"rn:R02073 rn:R04779 rn:R04780 rn:R09084",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1908","582","prq:CYG50_13950","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13950",NA,"rn:R02740",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1909","583","prq:CYG50_04650 / prq:CYG50_13950","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04650+prq:CYG50_13950",NA,"rn:R02739",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1910","584","prq:CYG50_06320","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_06320",NA,"rn:R02736 rn:R10907",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1911","585","prq:CYG50_10135","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10135",NA,"rn:R02035",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1912","586","prq:CYG50_09830","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_09830",NA,"rn:R01528 rn:R10221",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1913","587","prq:CYG50_15705","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_15705",NA,"rn:R01529",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1914","588","prq:CYG50_08045 / prq:CYG50_11700","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_08045+prq:CYG50_11700",NA,"rn:R01830",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1915","590","prq:CYG50_13950","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13950",NA,"rn:R03321",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1916","591","prq:CYG50_12305","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_12305",NA,"rn:R01827",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1917","593","prq:CYG50_08045 / prq:CYG50_11700","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_08045+prq:CYG50_11700",NA,"rn:R01641",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1918","595","prq:CYG50_08040 / prq:CYG50_22760","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_08040+prq:CYG50_22760",NA,"rn:R01056",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1919","596","prq:CYG50_06915","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_06915",NA,"rn:R01049",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1920","597","prq:CYG50_13835","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13835",NA,"rn:R01737",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry1921","598","prq:CYG50_10790 / prq:CYG50_10800","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10790+prq:CYG50_10800",NA,"rn:R01715",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1922","599","prq:CYG50_03755 / prq:CYG50_09325 / prq:CYG50_09770 / prq:CYG50_13365","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03755+prq:CYG50_09325+prq:CYG50_09770+prq:CYG50_13365",NA,"rn:R00688 rn:R00692 rn:R00694",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1923","600","prq:CYG50_10800","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10800",NA,"rn:R01728 rn:R01730",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1924","601","prq:CYG50_03755 / prq:CYG50_09325 / prq:CYG50_09770 / prq:CYG50_13365","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03755+prq:CYG50_09325+prq:CYG50_09770+prq:CYG50_13365",NA,"rn:R00734 rn:R00729 rn:R09254 rn:R09830",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1925","602","prq:CYG50_04850 / prq:CYG50_04855 / prq:CYG50_04860","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04850+prq:CYG50_04855+prq:CYG50_04860",NA,"rn:R00985 rn:R00986",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1926","603","prq:CYG50_04850 / prq:CYG50_04855","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04850+prq:CYG50_04855",NA,"rn:R01073",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1927","604","prq:CYG50_04845","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04845",NA,"rn:R03509",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1928","605","prq:CYG50_04845","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04845",NA,"rn:R03508",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1929","606","prq:CYG50_04835 / prq:CYG50_04840","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04835+prq:CYG50_04840",NA,"rn:R02722",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1930","607","prq:CYG50_04835 / prq:CYG50_04840","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04835+prq:CYG50_04840",NA,"rn:R00674",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1931","608","prq:CYG50_04835","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04835",NA,"rn:R02340",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1932","754","prq:CYG50_09325","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_09325",NA,"rn:R00355",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1933","755","prq:CYG50_17185","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17185",NA,"rn:R01954",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1934","758","prq:CYG50_18400","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_18400",NA,"rn:R01398",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1935","760","prq:CYG50_13415","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13415",NA,"rn:R00670",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1936","779","prq:CYG50_12385 / prq:CYG50_13955 / prq:CYG50_17140","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_12385+prq:CYG50_13955+prq:CYG50_17140",NA,"rn:R00480",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1937","780","prq:CYG50_16155","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_16155",NA,"rn:R02291",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1938","781","prq:CYG50_12230","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_12230",NA,"rn:R04198 rn:R04199",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1939","783","prq:CYG50_17760","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17760",NA,"rn:R02735",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1940","785","prq:CYG50_11025","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_11025",NA,"rn:R00451",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1941","802","prq:CYG50_20775","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_20775",NA,"rn:R05688",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry1942","803","prq:CYG50_21035","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21035",NA,"rn:R05633",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry1943","804","prq:CYG50_06910","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_06910",NA,"rn:R05634",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry1944","805","prq:CYG50_21040","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21040",NA,"rn:R05637",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry1945","837","prq:CYG50_02605","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02605",NA,"rn:R01072",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1946","838","prq:CYG50_14050","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_14050",NA,"rn:R04144",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1947","839","prq:CYG50_03895 / prq:CYG50_21240","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03895+prq:CYG50_21240",NA,"rn:R04325",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1948","840","prq:CYG50_01875","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_01875",NA,"rn:R04463",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1949","841","prq:CYG50_03900","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03900",NA,"rn:R04208",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1950","843","prq:CYG50_21660","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21660",NA,"rn:R07404",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1951","844","prq:CYG50_21665","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21665",NA,"rn:R07405",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1952","845","prq:CYG50_03960","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03960",NA,"rn:R04591",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1953","846","prq:CYG50_03375 / prq:CYG50_15365","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03375+prq:CYG50_15365",NA,"rn:R04559",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1954","847","prq:CYG50_14045","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_14045",NA,"rn:R04560 rn:R06975",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1955","848","prq:CYG50_14045","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_14045",NA,"rn:R01127",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1956","849","prq:CYG50_04305","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04305",NA,"rn:R01130",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1957","850","prq:CYG50_03295 / prq:CYG50_20145 / prq:CYG50_21050 / prq:CYG50_21585","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03295+prq:CYG50_20145+prq:CYG50_21050+prq:CYG50_21585",NA,"rn:R02719",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1958","851","prq:CYG50_12515 / prq:CYG50_16375","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_12515+prq:CYG50_16375",NA,"rn:R02297",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
