"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry1959","852","prq:CYG50_10940 / prq:CYG50_21335","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10940+prq:CYG50_21335",NA,"rn:R02142",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1960","866","prq:CYG50_12385 / prq:CYG50_17140","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_12385+prq:CYG50_17140",NA,"rn:R01773 rn:R01775",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1961","869","prq:CYG50_22495","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22495",NA,"rn:R08620",NA,NA,NA,"line",NA,NA,"#F06292","#FFFFFF",0,"01110"
"entry1962","892","prq:CYG50_04675 / prq:CYG50_09490 / prq:CYG50_15925","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04675+prq:CYG50_09490+prq:CYG50_15925",NA,"rn:R00483 rn:R00485 rn:R00578",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1963","894","prq:CYG50_21525","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21525",NA,"rn:R00127 rn:R00333",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1964","895","prq:CYG50_02110 / prq:CYG50_06330 / prq:CYG50_07425","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02110+prq:CYG50_06330+prq:CYG50_07425",NA,"rn:R00124 rn:R00200",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01110"
"entry1965","928","prq:CYG50_02300","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02300",NA,"rn:R05578",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1966","929","prq:CYG50_06900","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_06900",NA,"rn:R04109",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1967","930","prq:CYG50_21400","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21400",NA,"rn:R02272",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1968","931","prq:CYG50_04940","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04940",NA,"rn:R00036",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1969","932","prq:CYG50_13610","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13610",NA,"rn:R01301",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1970","935","prq:CYG50_13940","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13940",NA,"rn:R05615",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1971","937","prq:CYG50_02615 / prq:CYG50_13170","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02615+prq:CYG50_13170",NA,"rn:R04986",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1972","938","prq:CYG50_22800","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22800",NA,"rn:R04987",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1973","939","prq:CYG50_02850","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02850",NA,"rn:R04988",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1974","940","prq:CYG50_22795","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22795",NA,"rn:R04989",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1975","941","prq:CYG50_13210","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13210",NA,"rn:R04990",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1976","942","prq:CYG50_10470","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10470",NA,"rn:R06146",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1977","943","prq:CYG50_02850","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02850",NA,"rn:R05614",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1978","944","prq:CYG50_02615 / prq:CYG50_13170","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02615+prq:CYG50_13170",NA,"rn:R04985",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1979","945","prq:CYG50_22800","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22800",NA,"rn:R08768",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1980","946","prq:CYG50_02850","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02850",NA,"rn:R08769",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1981","947","prq:CYG50_22795","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22795",NA,"rn:R08773",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1982","948","prq:CYG50_13210","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13210",NA,"rn:R08774",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1983","949","prq:CYG50_10470","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10470",NA,"rn:R08775",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1984","950","prq:CYG50_02850","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02850",NA,"rn:R08781",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1985","951","prq:CYG50_13940","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13940",NA,"rn:R05000",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1986","956","prq:CYG50_02780","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02780",NA,"rn:R08165",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1987","957","prq:CYG50_02785","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02785",NA,"rn:R08166",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1988","958","prq:CYG50_02800","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02800",NA,"rn:R04030",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1989","959","prq:CYG50_02790","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02790",NA,"rn:R07263",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1990","960","prq:CYG50_07470","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_07470",NA,"rn:R07262",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1991","961","prq:CYG50_17090","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17090",NA,"rn:R10757",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1992","963","prq:CYG50_13210","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13210",NA,"rn:R09736",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry1993","973","prq:CYG50_22500","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22500",NA,"rn:R04426",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry1994","975","prq:CYG50_17585","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17585",NA,"rn:R01088 rn:R01090",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2118","1443","prq:CYG50_17740","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17740",NA,"rn:R00084",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2119","1444","prq:CYG50_14075","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_14075",NA,"rn:R03197",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2120","1445","prq:CYG50_02160 / prq:CYG50_14850","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02160+prq:CYG50_14850",NA,"rn:R03220 rn:R06895",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2121","1446","prq:CYG50_13135","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13135",NA,"rn:R03222 rn:R09489",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2122","1456","prq:CYG50_21530","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21530",NA,"rn:R00310",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2123","1458","prq:CYG50_17730 / prq:CYG50_21010","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17730+prq:CYG50_21010",NA,"rn:R03194",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2124","1459","prq:CYG50_21010","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21010",NA,"rn:R03947",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2125","1460","prq:CYG50_17735","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17735",NA,"rn:R03165",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2136","1516","prq:CYG50_22440","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22440",NA,"rn:R00177",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2150","1586","prq:CYG50_21360","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21360",NA,"rn:R02473 rn:R02474",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2151","1588","prq:CYG50_11930","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_11930",NA,"rn:R02472",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2152","1589","prq:CYG50_02690 / prq:CYG50_14635 / prq:CYG50_17585","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02690+prq:CYG50_14635+prq:CYG50_17585",NA,"rn:R01214 rn:R01215 rn:R01434",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2158","1613","prq:CYG50_18015 / prq:CYG50_18105","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_18015+prq:CYG50_18105",NA,"rn:R00342 rn:R00361",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry2161","1653","prq:CYG50_17030","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17030",NA,"rn:R01015",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry2162","1654","prq:CYG50_02585 / prq:CYG50_02925 / prq:CYG50_05645 / prq:CYG50_19730 / prq:CYG50_20835 / prq:CYG50_22945","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02585+prq:CYG50_02925+prq:CYG50_05645+prq:CYG50_19730+prq:CYG50_20835+prq:CYG50_22945",NA,"rn:R00742",NA,NA,NA,"line",NA,NA,"#80CCCC","#FFFFFF",0,"01110"
"entry2165","1677","prq:CYG50_21290","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_21290",NA,"rn:R02755",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2171","1687","prq:CYG50_01455 / prq:CYG50_01610","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_01455+prq:CYG50_01610",NA,"rn:R01602",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry2175","1692","prq:CYG50_09435","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_09435",NA,"rn:R00959",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry2187","1848","prq:CYG50_07500 / prq:CYG50_10210 / prq:CYG50_10805","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_07500+prq:CYG50_10210+prq:CYG50_10805",NA,"rn:R01826",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2190","1854","prq:CYG50_03945 / prq:CYG50_06825","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03945+prq:CYG50_06825",NA,"rn:R10147",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2193","1995","prq:CYG50_18800","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_18800",NA,"rn:R00238",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry2197","2023","prq:CYG50_02775","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02775",NA,"rn:R01717",NA,NA,NA,"line",NA,NA,"#FFB3CC","#FFFFFF",0,"01110"
"entry2199","2026","prq:CYG50_10790","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10790",NA,"rn:R01373",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2202","2029","prq:CYG50_15690","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_15690",NA,"rn:R03083",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2203","2030","prq:CYG50_22940","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_22940",NA,"rn:R03084",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2204","2031","prq:CYG50_17510","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17510",NA,"rn:R02413 rn:R02415 rn:R06847",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2205","2032","prq:CYG50_10910 / prq:CYG50_15685","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10910+prq:CYG50_15685",NA,"rn:R02412",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2206","2033","prq:CYG50_09425","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_09425",NA,"rn:R03460",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2207","2034","prq:CYG50_02480","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02480",NA,"rn:R01714",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
"entry2215","2042","prq:CYG50_04930 / prq:CYG50_22725","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_04930+prq:CYG50_22725",NA,"rn:R01325",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01110"
"entry2220","2093","prq:CYG50_02125","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_02125",NA,"rn:R08689",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry2221","2094","prq:CYG50_12235","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_12235",NA,"rn:R08210",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry2222","2161","prq:CYG50_11960","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_11960",NA,"rn:R02003",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry2223","2163","prq:CYG50_11960","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_11960",NA,"rn:R01658",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry2226","2195","prq:CYG50_11965","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_11965",NA,"rn:R05636",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry2230","2272","prq:CYG50_17000 / prq:CYG50_17995 / prq:CYG50_20785","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17000+prq:CYG50_17995+prq:CYG50_20785",NA,"rn:R01797 rn:R01799",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01110"
"entry2231","2273","prq:CYG50_10710","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_10710",NA,"rn:R01800",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01110"
"entry2232","2274","prq:CYG50_17870","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_17870",NA,"rn:R02055 rn:R07376",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01110"
"entry2233","2276","prq:CYG50_13930","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13930",NA,"rn:R02239 rn:R02240 rn:R09944",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01110"
"entry2253","2332","prq:CYG50_13110","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13110",NA,"rn:R01123",NA,NA,NA,"line",NA,NA,"#9EE284","#FFFFFF",0,"01110"
"entry2272","2444","prq:CYG50_03210 / prq:CYG50_13935 / prq:CYG50_20385","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_03210+prq:CYG50_13935+prq:CYG50_20385",NA,"rn:R00851 rn:R12241",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01110"
"entry2273","2445","prq:CYG50_20485","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_20485",NA,"rn:R02241",NA,NA,NA,"line",NA,NA,"#80CCB3","#FFFFFF",0,"01110"
"entry2277","2650","prq:CYG50_13330 / prq:CYG50_13335 / prq:CYG50_17575 / prq:CYG50_17580 / prq:CYG50_22525 / prq:CYG50_22530","gene","http://www.kegg.jp/dbget-bin/www_bget?prq:CYG50_13330+prq:CYG50_13335+prq:CYG50_17575+prq:CYG50_17580+prq:CYG50_22525+prq:CYG50_22530",NA,"rn:R08648",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01110"
