"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry1565","772","mza:B2G69_18630","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_18630",NA,"rn:R06915",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1566","807","mza:B2G69_18630","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_18630",NA,"rn:R05632",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1567","830","mza:B2G69_18630","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_18630",NA,"rn:R00818",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1568","837","mza:B2G69_01180","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_01180",NA,"rn:R01049",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1569","844","mza:B2G69_24420","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_24420",NA,"rn:R05590",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1570","846","mza:B2G69_20070","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_20070",NA,"rn:R01764",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1571","880","mza:B2G69_02210","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02210",NA,"rn:R05404",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1572","883","mza:B2G69_24420","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_24420",NA,"rn:R05551",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1573","889","mza:B2G69_20720","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_20720",NA,"rn:R03181",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1574","896","mza:B2G69_23770","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_23770",NA,"rn:R06941",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1575","897","mza:B2G69_02925 / mza:B2G69_16635","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02925+mza:B2G69_16635",NA,"rn:R00588",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1576","899","mza:B2G69_02925 / mza:B2G69_16635","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02925+mza:B2G69_16635",NA,"rn:R00588",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1577","900","mza:B2G69_16640","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16640",NA,"rn:R01388",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1578","902","mza:B2G69_03995 / mza:B2G69_04000 / mza:B2G69_04005 / mza:B2G69_04010 / mza:B2G69_04880 / mza:B2G69_04885 / mza:B2G69_09175 / mza:B2G69_09180 / mza:B2G69_09185","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_03995+mza:B2G69_04000+mza:B2G69_04005+mza:B2G69_04010+mza:B2G69_04880+mza:B2G69_04885+mza:B2G69_09175+mza:B2G69_09180+mza:B2G69_09185",NA,"rn:R00134 rn:R00519 rn:R10797",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1579","904","mza:B2G69_02610 / mza:B2G69_02615 / mza:B2G69_02620 / mza:B2G69_02625 / mza:B2G69_02630 / mza:B2G69_02645 / mza:B2G69_02650 / mza:B2G69_02655 / mza:B2G69_02660","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02610+mza:B2G69_02615+mza:B2G69_02620+mza:B2G69_02625+mza:B2G69_02630+mza:B2G69_02645+mza:B2G69_02650+mza:B2G69_02655+mza:B2G69_02660",NA,"rn:R00605 rn:R00608 rn:R01146",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1580","906","mza:B2G69_16785","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16785",NA,"rn:R03390",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1581","912","mza:B2G69_16815","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16815",NA,"rn:R03464",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1582","913","mza:B2G69_15650","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15650",NA,"rn:R01224 rn:R07168",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1583","915","mza:B2G69_20805","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_20805",NA,"rn:R00582",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1584","916","mza:B2G69_10060","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_10060",NA,"rn:R04173",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1585","917","mza:B2G69_08445 / mza:B2G69_10065","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_08445+mza:B2G69_10065",NA,"rn:R01513",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1586","918","mza:B2G69_09550 / mza:B2G69_12945","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_09550+mza:B2G69_12945",NA,"rn:R00315",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1587","919","mza:B2G69_12940","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_12940",NA,"rn:R00230",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1588","920","mza:B2G69_16830","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16830",NA,"rn:R08058",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1589","922","mza:B2G69_15940 / mza:B2G69_15945 / mza:B2G69_15950","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15940+mza:B2G69_15945+mza:B2G69_15950",NA,"rn:R01586",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1590","927","mza:B2G69_15915 / mza:B2G69_15920 / mza:B2G69_15925 / mza:B2G69_15930","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15915+mza:B2G69_15920+mza:B2G69_15925+mza:B2G69_15930",NA,"rn:R00609",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1591","933","mza:B2G69_16780 / mza:B2G69_16790 / mza:B2G69_16795","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16780+mza:B2G69_16790+mza:B2G69_16795",NA,"rn:R08060",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1592","934","mza:B2G69_19455","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_19455",NA,"rn:R01512",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1593","941","mza:B2G69_12700","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_12700",NA,"rn:R00005",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1594","957","mza:B2G69_16680","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16680",NA,"rn:R08120",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1595","989","mza:B2G69_18630","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_18630",NA,"rn:R06936",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1596","998","mza:B2G69_18630","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_18630",NA,"rn:R06939",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1597","1008","mza:B2G69_02645 / mza:B2G69_02660","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02645+mza:B2G69_02660",NA,"rn:R00746 rn:R00754 rn:R05198 rn:R09127 rn:R09479",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1665","1426","mza:B2G69_18770 / mza:B2G69_18775 / mza:B2G69_21625","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_18770+mza:B2G69_18775+mza:B2G69_21625",NA,"rn:R00529 rn:R00530",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1666","1427","mza:B2G69_15280 / mza:B2G69_21625","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15280+mza:B2G69_21625",NA,"rn:R00508 rn:R00509",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1667","1428","mza:B2G69_18780","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_18780",NA,"rn:R02021",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1674","1442","mza:B2G69_04150 / mza:B2G69_20250","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_04150+mza:B2G69_20250",NA,"rn:R00229 rn:R00235",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1675","1443","mza:B2G69_24675","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_24675",NA,"rn:R00710 rn:R00711",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1676","1444","mza:B2G69_07925 / mza:B2G69_14065 / mza:B2G69_19965","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_07925+mza:B2G69_14065+mza:B2G69_19965",NA,"rn:R01518",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1678","1447","mza:B2G69_02315 / mza:B2G69_15890 / mza:B2G69_15895 / mza:B2G69_15900 / mza:B2G69_21510","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02315+mza:B2G69_15890+mza:B2G69_15895+mza:B2G69_15900+mza:B2G69_21510",NA,"rn:R08549 rn:R01197",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1679","1448","mza:B2G69_23270","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_23270",NA,"rn:R01899",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1680","1449","mza:B2G69_23270","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_23270",NA,"rn:R00267 rn:R00709",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1681","1450","mza:B2G69_16780 / mza:B2G69_16790 / mza:B2G69_16795","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16780+mza:B2G69_16790+mza:B2G69_16795",NA,"rn:R03015",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1688","1471","mza:B2G69_16680","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16680",NA,"rn:R09136",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1691","1620","mza:B2G69_16680","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16680",NA,"rn:R09220",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1692","1622","mza:B2G69_16680","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16680",NA,"rn:R09222",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1700","1672","mza:B2G69_23830","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_23830",NA,"rn:R01466",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1701","1673","mza:B2G69_20405","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_20405",NA,"rn:R01771",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1702","1674","mza:B2G69_17300","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_17300",NA,"rn:R01773 rn:R01775",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1703","1680","mza:B2G69_21050","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_21050",NA,"rn:R02291",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1704","1681","mza:B2G69_11780","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_11780",NA,"rn:R00480",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1710","1692","mza:B2G69_10245 / mza:B2G69_23525","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_10245+mza:B2G69_23525",NA,"rn:R10147",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1711","1693","mza:B2G69_19970","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_19970",NA,"rn:R04198 rn:R04199",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1712","1694","mza:B2G69_15510","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15510",NA,"rn:R04365",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1713","1695","mza:B2G69_02285","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02285",NA,"rn:R04475",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1714","1696","mza:B2G69_15825","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15825",NA,"rn:R02734",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1715","1697","mza:B2G69_21140","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_21140",NA,"rn:R02735",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1716","1698","mza:B2G69_16595 / mza:B2G69_24685","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16595+mza:B2G69_24685",NA,"rn:R00451",NA,NA,NA,"line",NA,NA,"#FFCC66","#FFFFFF",0,"01120"
"entry1731","1797","mza:B2G69_02645 / mza:B2G69_02660","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02645+mza:B2G69_02660",NA,"rn:R05285 rn:R09128",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1736","1819","mza:B2G69_04640 / mza:B2G69_15855 / mza:B2G69_16665","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_04640+mza:B2G69_15855+mza:B2G69_16665",NA,"rn:R00341 rn:R00345 rn:R00431 rn:R00726",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1738","1841","mza:B2G69_21275","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_21275",NA,"rn:R08572",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1741","1845","mza:B2G69_00445 / mza:B2G69_19495 / mza:B2G69_19500","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_00445+mza:B2G69_19495+mza:B2G69_19500",NA,"rn:R00253",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1742","1846","mza:B2G69_23885 / mza:B2G69_23890","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_23885+mza:B2G69_23890",NA,"rn:R00021 rn:R00093 rn:R00114",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1743","1852","mza:B2G69_23675","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_23675",NA,"rn:R00791 rn:R00794 rn:R00796 rn:R00798 rn:R09497",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1744","1856","mza:B2G69_16375","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16375",NA,"rn:R05554",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01120"
"entry1749","1868","mza:B2G69_04440 / mza:B2G69_04445","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_04440+mza:B2G69_04445",NA,"rn:R00787 rn:R00789 rn:R00790 rn:R05712",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1757","1905","mza:B2G69_21260","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_21260",NA,"rn:R00200 rn:R02320",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1758","1906","mza:B2G69_15855","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15855",NA,"rn:R00341",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1759","1907","mza:B2G69_04640 / mza:B2G69_16665","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_04640+mza:B2G69_16665",NA,"rn:R00345",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1760","1909","mza:B2G69_15875","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15875",NA,"rn:R00342",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1761","1910","mza:B2G69_22020","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_22020",NA,"rn:R00206",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1766","1916","mza:B2G69_15875","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15875",NA,"rn:R00342 rn:R00343",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1767","1917","mza:B2G69_22020","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_22020",NA,"rn:R00206",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1775","1935","mza:B2G69_23270","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_23270",NA,"rn:R00268",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1776","1936","mza:B2G69_20705","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_20705",NA,"rn:R01325",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1777","1938","mza:B2G69_15880 / mza:B2G69_15885","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_15880+mza:B2G69_15885",NA,"rn:R00405 rn:R00406 rn:R00727 rn:R10343",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1778","1941","mza:B2G69_24905","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_24905",NA,"rn:R01977",NA,NA,NA,"line",NA,NA,"#B3B3E6","#FFFFFF",0,"01120"
"entry1779","1942","mza:B2G69_08665 / mza:B2G69_22540","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_08665+mza:B2G69_22540",NA,"rn:R01859",NA,NA,NA,"line",NA,NA,"#B3B3E6","#FFFFFF",0,"01120"
"entry1780","1943","mza:B2G69_19460","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_19460",NA,"rn:R01068",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1781","1944","mza:B2G69_19445","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_19445",NA,"rn:R01061 rn:R01063",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1785","1953","mza:B2G69_14875 / mza:B2G69_20855","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_14875+mza:B2G69_20855",NA,"rn:R01082",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1787","1955","mza:B2G69_05380","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_05380",NA,"rn:R00351 rn:R00352",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1789","1961","mza:B2G69_04210 / mza:B2G69_05635 / mza:B2G69_12425 / mza:B2G69_12430","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_04210+mza:B2G69_05635+mza:B2G69_12425+mza:B2G69_12430",NA,"rn:R00742",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1790","1963","mza:B2G69_09320","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_09320",NA,"rn:R00943",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1791","1965","mza:B2G69_16645","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16645",NA,"rn:R01220",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1794","1976","mza:B2G69_02315 / mza:B2G69_15900 / mza:B2G69_21490 / mza:B2G69_21495 / mza:B2G69_21505 / mza:B2G69_21510","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_02315+mza:B2G69_15900+mza:B2G69_21490+mza:B2G69_21495+mza:B2G69_21505+mza:B2G69_21510",NA,"rn:R00209 rn:R01196 rn:R10866 rn:R00212",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1822","2074","mza:B2G69_22550","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_22550",NA,"rn:R01421",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1827","2100","mza:B2G69_24420","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_24420",NA,"rn:R02540",NA,NA,NA,"line",NA,NA,"#DA8E82","#FFFFFF",0,"01120"
"entry1834","2120","mza:B2G69_20280","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_20280",NA,"rn:R01931 rn:R05072",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
"entry1841","2151","mza:B2G69_20705","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_20705",NA,"rn:R01900",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1844","2156","mza:B2G69_00235 / mza:B2G69_00240 / mza:B2G69_00245 / mza:B2G69_11160 / mza:B2G69_11165 / mza:B2G69_11170 / mza:B2G69_21630 / mza:B2G69_21635 / mza:B2G69_21640","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_00235+mza:B2G69_00240+mza:B2G69_00245+mza:B2G69_11160+mza:B2G69_11165+mza:B2G69_11170+mza:B2G69_21630+mza:B2G69_21635+mza:B2G69_21640",NA,"rn:R02103",NA,NA,NA,"line",NA,NA,"#FF8080","#FFFFFF",0,"01120"
"entry1850","2179","mza:B2G69_25880 / mza:B2G69_25885 / mza:B2G69_25890 / mza:B2G69_25900","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_25880+mza:B2G69_25885+mza:B2G69_25890+mza:B2G69_25900",NA,"rn:R00402 rn:R02164 rn:R10660",NA,NA,NA,"line",NA,NA,"#8080F7","#FFFFFF",0,"01120"
"entry1869","2295","mza:B2G69_16645 / mza:B2G69_16805","gene","http://www.kegg.jp/dbget-bin/www_bget?mza:B2G69_16645+mza:B2G69_16805",NA,"rn:R04456 rn:R08059",NA,NA,NA,"line",NA,NA,"#CC99FF","#FFFFFF",0,"01120"
